meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start,stint_id,stint_length_laps
1237,9531,2,31,44,70,MEDIUM,0,9531_31_2,27
1237,9531,3,18,44,70,HARD,1,9531_18_3,27
1237,9531,3,23,44,52,MEDIUM,0,9531_23_3,9
1237,9531,4,27,44,70,MEDIUM,0,9531_27_4,27
1237,9531,3,1,45,70,MEDIUM,0,9531_1_3,26
1237,9531,3,24,44,52,MEDIUM,0,9531_24_3,9
1237,9531,3,63,46,54,HARD,0,9531_63_3,9
1237,9531,3,4,47,70,MEDIUM,0,9531_4_3,24
1237,9531,4,24,52,69,MEDIUM,0,9531_24_4,18
1237,9531,4,63,54,70,MEDIUM,0,9531_63_4,17
1237,9531,4,44,54,70,HARD,0,9531_44_4,17
1237,9531,5,20,54,70,MEDIUM,0,9531_20_5,17
1238,9539,1,63,1,15,SOFT,3,9539_63_1,15
1238,9539,1,23,1,18,MEDIUM,0,9539_23_1,18
1238,9539,1,18,1,17,SOFT,0,9539_18_1,17
1238,9539,1,44,1,16,SOFT,8,9539_44_1,16
1238,9539,1,3,1,16,SOFT,0,9539_3_1,16
1238,9539,1,14,1,19,SOFT,0,9539_14_1,19
1238,9539,1,55,1,15,SOFT,0,9539_55_1,15
1238,9539,1,4,1,23,SOFT,0,9539_4_1,23
1238,9539,1,10,1,14,SOFT,3,9539_10_1,14
1238,9539,1,24,1,9,SOFT,0,9539_24_1,9
1238,9539,1,81,1,21,SOFT,3,9539_81_1,21
1238,9539,1,2,1,14,SOFT,0,9539_2_1,14
1238,9539,1,31,1,13,SOFT,3,9539_31_1,13
1238,9539,1,20,1,10,SOFT,0,9539_20_1,10
1238,9539,1,77,1,11,SOFT,0,9539_77_1,11
1238,9539,1,1,1,17,SOFT,3,9539_1_1,17
1238,9539,1,27,1,12,SOFT,0,9539_27_1,12
1238,9539,1,16,1,24,SOFT,0,9539_16_1,24
1238,9539,1,22,1,9,SOFT,0,9539_22_1,9
1238,9539,1,11,1,13,SOFT,3,9539_11_1,13
1238,9539,2,22,10,27,MEDIUM,0,9539_22_2,18
1238,9539,2,24,10,41,MEDIUM,0,9539_24_2,32
1238,9539,2,20,11,29,MEDIUM,0,9539_20_2,19
1238,9539,2,77,12,28,SOFT,3,9539_77_2,17
1238,9539,2,27,13,38,MEDIUM,0,9539_27_2,26
1238,9539,2,31,14,37,MEDIUM,0,9539_31_2,24
1238,9539,2,11,14,31,SOFT,3,9539_11_2,18
1238,9539,2,10,15,38,MEDIUM,0,9539_10_2,24
1238,9539,2,2,15,34,MEDIUM,0,9539_2_2,20
1238,9539,2,55,16,36,MEDIUM,0,9539_55_2,21
1238,9539,2,63,16,36,MEDIUM,0,9539_63_2,21
1238,9539,2,44,17,43,MEDIUM,0,9539_44_2,27
1238,9539,2,3,17,42,MEDIUM,0,9539_3_2,26
1238,9539,2,1,18,44,MEDIUM,0,9539_1_2,27
1238,9539,2,18,18,37,MEDIUM,1,9539_18_2,20
1238,9539,2,23,19,43,SOFT,0,9539_23_2,25
1238,9539,2,14,20,45,MEDIUM,1,9539_14_2,26
1238,9539,2,81,22,46,MEDIUM,0,9539_81_2,25
1238,9539,2,4,24,47,MEDIUM,0,9539_4_2,24
1238,9539,2,16,25,47,MEDIUM,0,9539_16_2,23
1238,9539,3,22,28,44,HARD,0,9539_22_3,17
1238,9539,3,77,29,65,HARD,0,9539_77_3,37
1238,9539,3,20,30,65,HARD,0,9539_20_3,36
1238,9539,3,11,32,49,MEDIUM,0,9539_11_3,18
1238,9539,3,2,35,64,HARD,0,9539_2_3,30
1238,9539,3,63,37,66,HARD,0,9539_63_3,30
1238,9539,3,55,37,66,HARD,0,9539_55_3,30
1238,9539,3,31,38,66,HARD,0,9539_31_3,29
1238,9539,3,18,38,65,HARD,1,9539_18_3,28
1238,9539,3,10,39,66,HARD,0,9539_10_3,28
1238,9539,3,27,39,66,HARD,0,9539_27_3,28
1238,9539,3,24,42,65,HARD,0,9539_24_3,24
1238,9539,3,3,43,65,HARD,0,9539_3_3,23
1238,9539,3,44,44,66,SOFT,3,9539_44_3,23
1238,9539,3,1,45,66,SOFT,0,9539_1_3,22
1238,9539,3,23,44,65,SOFT,0,9539_23_3,22
1238,9539,4,22,45,65,SOFT,0,9539_22_4,21
1238,9539,3,14,46,65,HARD,0,9539_14_3,20
1238,9539,3,81,47,66,SOFT,3,9539_81_3,20
1238,9539,3,4,48,66,SOFT,0,9539_4_3,19
1238,9539,3,16,48,66,SOFT,3,9539_16_3,19
1238,9539,4,11,50,66,SOFT,3,9539_11_4,17
1239,9550,1,11,1,21,MEDIUM,0,9550_11_1,21
1239,9550,1,31,1,19,MEDIUM,0,9550_31_1,19
1239,9550,1,77,1,19,MEDIUM,0,9550_77_1,19
1239,9550,1,63,1,22,MEDIUM,0,9550_63_1,22
1239,9550,1,1,1,23,MEDIUM,0,9550_1_1,23
1239,9550,1,27,1,11,MEDIUM,0,9550_27_1,11
1239,9550,1,22,1,21,MEDIUM,0,9550_22_1,21
1239,9550,1,2,1,1,MEDIUM,0,9550_2_1,1
1239,9550,1,23,1,12,MEDIUM,0,9550_23_1,12
1239,9550,1,3,1,10,MEDIUM,0,9550_3_1,10
1239,9550,1,18,1,20,MEDIUM,1,9550_18_1,20
1239,9550,1,4,1,23,MEDIUM,0,9550_4_1,23
1239,9550,1,44,1,21,MEDIUM,0,9550_44_1,21
1239,9550,1,24,1,28,HARD,0,9550_24_1,28
1239,9550,1,14,1,11,MEDIUM,3,9550_14_1,11
1239,9550,1,20,1,10,MEDIUM,0,9550_20_1,10
1239,9550,1,55,1,22,MEDIUM,0,9550_55_1,22
1239,9550,1,10,1,20,MEDIUM,0,9550_10_1,20
1239,9550,1,81,1,25,MEDIUM,0,9550_81_1,25
1239,9550,1,16,1,1,MEDIUM,0,9550_16_1,1
1239,9550,2,16,2,16,HARD,0,9550_16_2,15
1239,9550,2,2,2,20,MEDIUM,0,9550_2_2,19
1239,9550,2,20,11,38,HARD,0,9550_20_2,28
1239,9550,2,3,11,37,HARD,0,9550_3_2,27
1239,9550,2,27,12,39,HARD,0,9550_27_2,28
1239,9550,2,14,12,35,MEDIUM,0,9550_14_2,24
1239,9550,2,23,13,39,HARD,0,9550_23_2,27
1239,9550,3,16,17,33,MEDIUM,0,9550_16_3,17
1239,9550,2,31,20,43,HARD,0,9550_31_2,24
1239,9550,2,77,20,42,HARD,0,9550_77_2,23
1239,9550,2,10,21,42,HARD,0,9550_10_2,22
1239,9550,2,18,21,43,MEDIUM,0,9550_18_2,23
1239,9550,3,2,21,49,HARD,0,9550_2_3,29
1239,9550,2,44,22,53,HARD,0,9550_44_2,32
1239,9550,2,11,22,51,HARD,0,9550_11_2,30
1239,9550,2,22,22,44,HARD,0,9550_22_2,23
1239,9550,2,55,23,47,HARD,0,9550_55_2,25
1239,9550,2,63,23,46,MEDIUM,0,9550_63_2,24
1239,9550,2,1,24,51,HARD,0,9550_1_2,28
1239,9550,2,4,24,51,HARD,0,9550_4_2,28
1239,9550,2,81,26,51,HARD,0,9550_81_2,26
1239,9550,2,24,29,51,MEDIUM,0,9550_24_2,23
1239,9550,4,16,34,51,MEDIUM,1,9550_16_4,18
1239,9550,3,14,36,68,HARD,1,9550_14_3,33
1239,9550,3,3,38,71,HARD,0,9550_3_3,34
1239,9550,3,20,39,71,HARD,0,9550_20_3,33
1239,9550,3,27,40,71,HARD,0,9550_27_3,32
1239,9550,3,23,40,70,HARD,0,9550_23_3,31
1239,9550,3,10,43,71,MEDIUM,0,9550_10_3,29
1239,9550,3,77,43,70,HARD,0,9550_77_3,28
1239,9550,3,31,44,71,MEDIUM,0,9550_31_3,28
1239,9550,3,18,44,70,HARD,1,9550_18_3,27
1239,9550,3,22,45,70,HARD,0,9550_22_3,26
1239,9550,3,63,47,71,HARD,0,9550_63_3,25
1239,9550,3,55,48,71,MEDIUM,0,9550_55_3,24
1239,9550,4,2,50,69,MEDIUM,0,9550_2_4,20
1239,9550,3,1,52,64,MEDIUM,3,9550_1_3,13
1239,9550,3,4,52,64,MEDIUM,0,9550_4_3,13
1239,9550,3,81,52,71,MEDIUM,0,9550_81_3,20
1239,9550,3,11,52,71,MEDIUM,5,9550_11_3,20
1239,9550,5,16,52,71,MEDIUM,6,9550_16_5,20
1239,9550,3,24,52,70,HARD,0,9550_24_3,19
1239,9550,3,44,54,71,MEDIUM,0,9550_44_3,18
1239,9550,4,1,65,71,SOFT,0,9550_1_4,7
1239,9550,4,14,69,70,SOFT,0,9550_14_4,2
1240,9558,1,77,1,26,MEDIUM,0,9558_77_1,26
1240,9558,1,3,1,26,MEDIUM,0,9558_3_1,26
1240,9558,1,24,1,12,SOFT,0,9558_24_1,12
1240,9558,1,31,1,19,SOFT,0,9558_31_1,19
1240,9558,1,22,1,27,MEDIUM,0,9558_22_1,27
1240,9558,1,4,1,27,MEDIUM,0,9558_4_1,27
1240,9558,1,81,1,28,MEDIUM,0,9558_81_1,28
1240,9558,1,23,1,27,MEDIUM,0,9558_23_1,27
1240,9558,1,14,1,27,MEDIUM,0,9558_14_1,27
1240,9558,1,1,1,26,MEDIUM,0,9558_1_1,26
1240,9558,1,16,1,19,MEDIUM,0,9558_16_1,19
1240,9558,1,63,1,27,MEDIUM,0,9558_63_1,27
1240,9558,1,20,1,27,MEDIUM,0,9558_20_1,27
1240,9558,1,27,1,26,MEDIUM,0,9558_27_1,26
1240,9558,1,18,1,26,MEDIUM,0,9558_18_1,26
1240,9558,1,11,1,19,HARD,0,9558_11_1,19
1240,9558,1,2,1,27,MEDIUM,0,9558_2_1,27
1240,9558,1,44,1,27,MEDIUM,0,9558_44_1,27
1240,9558,1,55,1,26,MEDIUM,0,9558_55_1,26
1240,9558,2,24,13,19,MEDIUM,0,9558_24_2,7
1240,9558,2,16,20,27,INTERMEDIATE,0,9558_16_2,8
1240,9558,2,11,20,28,INTERMEDIATE,0,9558_11_2,9
1240,9558,2,31,20,21,INTERMEDIATE,0,9558_31_2,2
1240,9558,3,24,20,26,INTERMEDIATE,0,9558_24_3,7
1240,9558,3,31,22,26,MEDIUM,0,9558_31_3,5
1240,9558,2,1,27,38,INTERMEDIATE,0,9558_1_2,12
1240,9558,2,55,27,39,INTERMEDIATE,0,9558_55_2,13
1240,9558,2,27,27,39,INTERMEDIATE,0,9558_27_2,13
1240,9558,2,18,27,39,INTERMEDIATE,0,9558_18_2,13
1240,9558,2,3,27,37,INTERMEDIATE,0,9558_3_2,11
1240,9558,2,77,27,37,INTERMEDIATE,0,9558_77_2,11
1240,9558,2,4,28,39,INTERMEDIATE,0,9558_4_2,12
1240,9558,2,44,28,38,INTERMEDIATE,0,9558_44_2,11
1240,9558,2,63,28,33,INTERMEDIATE,0,9558_63_2,6
1240,9558,2,14,28,38,INTERMEDIATE,0,9558_14_2,11
1240,9558,2,22,28,38,INTERMEDIATE,0,9558_22_2,11
1240,9558,2,23,28,38,INTERMEDIATE,0,9558_23_2,11
1240,9558,4,31,27,38,INTERMEDIATE,0,9558_31_4,12
1240,9558,2,20,28,37,INTERMEDIATE,0,9558_20_2,10
1240,9558,2,2,28,38,INTERMEDIATE,0,9558_2_2,11
1240,9558,4,24,27,37,INTERMEDIATE,0,9558_24_4,11
1240,9558,2,81,29,38,INTERMEDIATE,0,9558_81_2,10
1240,9558,3,16,28,37,INTERMEDIATE,0,9558_16_3,10
1240,9558,3,11,29,37,INTERMEDIATE,0,9558_11_3,9
1240,9558,3,20,38,52,SOFT,0,9558_20_3,15
1240,9558,3,3,38,51,SOFT,0,9558_3_3,14
1240,9558,3,77,38,51,SOFT,0,9558_77_3,14
1240,9558,3,44,39,52,SOFT,0,9558_44_3,14
1240,9558,3,1,39,52,HARD,0,9558_1_3,14
1240,9558,3,81,39,52,MEDIUM,0,9558_81_3,14
1240,9558,4,16,38,51,SOFT,0,9558_16_4,14
1240,9558,4,11,38,47,MEDIUM,0,9558_11_4,10
1240,9558,3,14,39,52,MEDIUM,0,9558_14_3,14
1240,9558,3,22,39,52,SOFT,0,9558_22_3,14
1240,9558,3,23,39,52,MEDIUM,0,9558_23_3,14
1240,9558,3,2,39,52,SOFT,0,9558_2_3,14
1240,9558,3,4,40,52,SOFT,2,9558_4_3,13
1240,9558,5,24,38,50,SOFT,1,9558_24_5,13
1240,9558,3,55,40,50,HARD,0,9558_55_3,11
1240,9558,3,27,40,52,SOFT,3,9558_27_3,13
1240,9558,3,18,40,52,MEDIUM,0,9558_18_3,13
1240,9558,5,31,39,50,MEDIUM,0,9558_31_5,12
1240,9558,5,11,48,50,SOFT,0,9558_11_5,3
1240,9558,4,55,51,52,SOFT,3,9558_55_4,2
1241,9566,1,77,1,16,MEDIUM,1,9566_77_1,16
1241,9566,1,63,1,33,HARD,0,9566_63_1,33
1241,9566,1,1,1,21,MEDIUM,0,9566_1_1,21
1241,9566,1,27,1,2,MEDIUM,0,9566_27_1,2
1241,9566,1,22,1,29,MEDIUM,0,9566_22_1,29
1241,9566,1,2,1,8,MEDIUM,0,9566_2_1,8
1241,9566,1,3,1,7,MEDIUM,0,9566_3_1,7
1241,9566,1,23,1,6,SOFT,0,9566_23_1,6
1241,9566,1,18,1,14,SOFT,3,9566_18_1,14
1241,9566,1,4,1,17,MEDIUM,0,9566_4_1,17
1241,9566,1,44,1,16,MEDIUM,0,9566_44_1,16
1241,9566,1,24,1,7,MEDIUM,1,9566_24_1,7
1241,9566,1,14,1,7,SOFT,2,9566_14_1,7
1241,9566,1,20,1,6,SOFT,0,9566_20_1,6
1241,9566,1,55,1,21,MEDIUM,0,9566_55_1,21
1241,9566,1,31,1,6,MEDIUM,0,9566_31_1,6
1241,9566,1,10,1,28,HARD,0,9566_10_1,28
1241,9566,1,81,1,18,MEDIUM,0,9566_81_1,18
1241,9566,1,16,1,23,MEDIUM,0,9566_16_1,23
1241,9566,1,11,1,28,HARD,0,9566_11_1,28
1241,9566,2,27,3,29,HARD,0,9566_27_2,27
1241,9566,2,31,7,30,HARD,0,9566_31_2,24
1241,9566,2,23,7,29,HARD,0,9566_23_2,23
1241,9566,2,20,7,34,HARD,0,9566_20_2,28
1241,9566,2,14,8,37,MEDIUM,1,9566_14_2,30
1241,9566,2,3,8,28,HARD,0,9566_3_2,21
1241,9566,2,24,8,36,HARD,0,9566_24_2,29
1241,9566,2,2,9,33,HARD,0,9566_2_2,25
1241,9566,2,18,15,45,MEDIUM,1,9566_18_2,31
1241,9566,2,44,17,40,HARD,0,9566_44_2,24
1241,9566,2,77,17,45,HARD,0,9566_77_2,29
1241,9566,2,4,18,45,HARD,1,9566_4_2,28
1241,9566,2,81,19,47,HARD,1,9566_81_2,29
1241,9566,2,1,22,49,HARD,0,9566_1_2,28
1241,9566,2,55,22,47,HARD,0,9566_55_2,26
1241,9566,2,16,24,40,HARD,0,9566_16_2,17
1241,9566,2,11,29,47,MEDIUM,0,9566_11_2,19
1241,9566,2,10,29,33,MEDIUM,0,9566_10_2,5
1241,9566,3,3,29,69,HARD,0,9566_3_3,41
1241,9566,2,22,30,70,HARD,0,9566_22_2,41
1241,9566,3,27,30,69,HARD,0,9566_27_3,40
1241,9566,3,23,30,69,HARD,0,9566_23_3,40
1241,9566,3,31,31,64,HARD,0,9566_31_3,34
1241,9566,2,63,34,53,MEDIUM,0,9566_63_2,20
1241,9566,3,2,34,63,HARD,0,9566_2_3,30
1241,9566,3,20,35,69,HARD,0,9566_20_3,35
1241,9566,3,24,37,69,HARD,0,9566_24_3,33
1241,9566,3,14,38,70,HARD,1,9566_14_3,33
1241,9566,3,16,41,70,MEDIUM,0,9566_16_3,30
1241,9566,3,44,41,70,HARD,0,9566_44_3,30
1241,9566,3,4,46,70,MEDIUM,1,9566_4_3,25
1241,9566,3,18,46,70,HARD,1,9566_18_3,25
1241,9566,3,77,46,69,HARD,0,9566_77_3,24
1241,9566,3,81,48,70,MEDIUM,1,9566_81_3,23
1241,9566,3,55,48,70,MEDIUM,0,9566_55_3,23
1241,9566,3,11,48,70,MEDIUM,0,9566_11_3,23
1241,9566,3,1,50,70,MEDIUM,0,9566_1_3,21
1241,9566,3,63,54,70,HARD,0,9566_63_3,17
1241,9566,4,2,64,69,SOFT,0,9566_2_4,6
1241,9566,4,31,65,69,SOFT,0,9566_31_4,5
1242,9574,1,14,1,13,MEDIUM,0,9574_14_1,13
1242,9574,1,63,1,10,MEDIUM,0,9574_63_1,10
1242,9574,1,27,1,7,MEDIUM,0,9574_27_1,7
1242,9574,1,18,1,12,MEDIUM,0,9574_18_1,12
1242,9574,1,31,1,12,MEDIUM,0,9574_31_1,12
1242,9574,1,22,1,15,MEDIUM,0,9574_22_1,15
1242,9574,1,44,1,11,MEDIUM,0,9574_44_1,11
1242,9574,1,20,1,17,MEDIUM,0,9574_20_1,17
1242,9574,1,10,1,9,MEDIUM,0,9574_10_1,9
1242,9574,1,1,1,10,MEDIUM,0,9574_1_1,10
1242,9574,1,3,1,8,SOFT,0,9574_3_1,8
1242,9574,1,11,1,11,MEDIUM,0,9574_11_1,11
1242,9574,1,16,1,12,MEDIUM,0,9574_16_1,12
1242,9574,1,55,1,20,HARD,0,9574_55_1,20
1242,9574,1,77,1,11,MEDIUM,0,9574_77_1,11
1242,9574,1,24,1,5,HARD,0,9574_24_1,5
1242,9574,1,2,1,8,MEDIUM,0,9574_2_1,8
1242,9574,1,4,1,15,MEDIUM,0,9574_4_1,15
1242,9574,1,81,1,11,MEDIUM,0,9574_81_1,11
1242,9574,1,23,1,8,MEDIUM,0,9574_23_1,8
1242,9574,2,27,8,20,HARD,0,9574_27_2,13
1242,9574,2,23,9,23,MEDIUM,0,9574_23_2,15
1242,9574,2,3,9,21,MEDIUM,0,9574_3_2,13
1242,9574,2,2,9,24,MEDIUM,0,9574_2_2,16
1242,9574,2,10,10,28,HARD,0,9574_10_2,19
1242,9574,2,63,11,44,HARD,0,9574_63_2,34
1242,9574,2,1,11,28,HARD,0,9574_1_2,18
1242,9574,2,44,12,26,HARD,0,9574_44_2,15
1242,9574,2,11,12,21,MEDIUM,0,9574_11_2,10
1242,9574,2,81,12,30,HARD,0,9574_81_2,19
1242,9574,2,77,12,35,HARD,0,9574_77_2,24
1242,9574,2,16,13,25,HARD,0,9574_16_2,13
1242,9574,2,31,13,30,HARD,0,9574_31_2,18
1242,9574,2,18,13,44,HARD,0,9574_18_2,32
1242,9574,2,14,14,44,HARD,0,9574_14_2,31
1242,9574,2,4,16,29,HARD,0,9574_4_2,14
1242,9574,2,22,16,44,HARD,1,9574_22_2,29
1242,9574,2,20,18,44,HARD,0,9574_20_2,27
1242,9574,2,55,21,28,MEDIUM,0,9574_55_2,8
1242,9574,3,27,21,44,MEDIUM,0,9574_27_3,24
1242,9574,3,11,22,42,HARD,0,9574_11_3,21
1242,9574,3,3,22,44,HARD,1,9574_3_3,23
1242,9574,3,23,24,44,HARD,0,9574_23_3,21
1242,9574,3,2,25,44,HARD,0,9574_2_3,20
1242,9574,3,16,26,44,HARD,0,9574_16_3,19
1242,9574,3,44,27,44,HARD,0,9574_44_3,18
1242,9574,3,1,29,44,MEDIUM,0,9574_1_3,16
1242,9574,3,55,29,44,HARD,0,9574_55_3,16
1242,9574,3,10,29,44,HARD,0,9574_10_3,16
1242,9574,3,4,30,44,HARD,0,9574_4_3,15
1242,9574,3,81,31,44,HARD,0,9574_81_3,14
1242,9574,3,31,31,44,HARD,0,9574_31_3,14
1242,9574,3,77,36,44,MEDIUM,0,9574_77_3,9
1242,9574,4,11,43,44,SOFT,0,9574_11_4,2
1242,9574,3,14,45,45,MEDIUM,0,9574_14_3,1
1242,9574,4,3,45,45,SOFT,0,9574_3_4,1
1242,9574,3,18,45,45,MEDIUM,0,9574_18_3,1
1242,9574,3,22,45,45,SOFT,0,9574_22_3,1
1243,9582,1,77,1,15,SOFT,0,9582_77_1,15
1243,9582,1,1,1,27,MEDIUM,0,9582_1_1,27
1243,9582,1,27,1,14,MEDIUM,0,9582_27_1,14
1243,9582,1,22,1,14,SOFT,0,9582_22_1,14
1243,9582,1,2,1,22,MEDIUM,0,9582_2_1,22
1243,9582,1,3,1,29,MEDIUM,0,9582_3_1,29
1243,9582,1,23,1,12,MEDIUM,0,9582_23_1,12
1243,9582,1,63,1,25,MEDIUM,0,9582_63_1,25
1243,9582,1,18,1,30,MEDIUM,0,9582_18_1,30
1243,9582,1,24,1,18,MEDIUM,0,9582_24_1,18
1243,9582,1,44,1,23,SOFT,0,9582_44_1,23
1243,9582,1,14,1,31,MEDIUM,0,9582_14_1,31
1243,9582,1,20,1,40,HARD,0,9582_20_1,40
1243,9582,1,4,1,28,MEDIUM,0,9582_4_1,28
1243,9582,1,55,1,30,MEDIUM,0,9582_55_1,30
1243,9582,1,10,1,32,MEDIUM,0,9582_10_1,32
1243,9582,1,81,1,33,MEDIUM,0,9582_81_1,33
1243,9582,1,16,1,24,MEDIUM,0,9582_16_1,24
1243,9582,1,11,1,29,MEDIUM,0,9582_11_1,29
1243,9582,1,31,1,30,MEDIUM,0,9582_31_1,30
1243,9582,2,23,13,54,HARD,0,9582_23_2,42
1243,9582,2,22,15,32,MEDIUM,0,9582_22_2,18
1243,9582,2,27,15,71,HARD,0,9582_27_2,57
1243,9582,2,77,16,43,HARD,0,9582_77_2,28
1243,9582,2,24,19,51,HARD,0,9582_24_2,33
1243,9582,2,2,23,71,HARD,0,9582_2_2,49
1243,9582,2,44,24,48,HARD,0,9582_44_2,25
1243,9582,2,16,25,72,HARD,0,9582_16_2,48
1243,9582,2,63,26,54,HARD,0,9582_63_2,29
1243,9582,2,1,28,72,HARD,0,9582_1_2,45
1243,9582,2,4,29,72,HARD,0,9582_4_2,44
1243,9582,2,11,30,72,HARD,0,9582_11_2,43
1243,9582,2,3,30,71,HARD,0,9582_3_2,42
1243,9582,2,55,31,72,HARD,0,9582_55_2,42
1243,9582,2,18,31,71,HARD,0,9582_18_2,41
1243,9582,2,31,31,71,HARD,0,9582_31_2,41
1243,9582,2,14,32,71,HARD,0,9582_14_2,40
1243,9582,2,10,33,71,HARD,0,9582_10_2,39
1243,9582,3,22,33,71,HARD,0,9582_22_3,39
1243,9582,2,81,34,72,HARD,0,9582_81_2,39
1243,9582,2,20,41,71,MEDIUM,0,9582_20_2,31
1243,9582,3,77,44,70,MEDIUM,0,9582_77_3,27
1243,9582,3,44,49,72,SOFT,0,9582_44_3,24
1243,9582,3,24,52,70,SOFT,0,9582_24_3,19
1243,9582,3,63,55,72,SOFT,3,9582_63_3,18
1243,9582,3,23,55,71,MEDIUM,0,9582_23_3,17
1244,9590,1,18,1,19,HARD,1,9590_18_1,19
1244,9590,1,31,1,31,HARD,0,9590_31_1,31
1244,9590,1,22,1,7,HARD,1,9590_22_1,7
1244,9590,1,44,1,15,MEDIUM,0,9590_44_1,15
1244,9590,1,77,1,33,HARD,1,9590_77_1,33
1244,9590,1,4,1,14,MEDIUM,0,9590_4_1,14
1244,9590,1,10,1,10,MEDIUM,0,9590_10_1,10
1244,9590,1,24,1,15,MEDIUM,1,9590_24_1,15
1244,9590,1,81,1,16,MEDIUM,0,9590_81_1,16
1244,9590,1,3,1,11,MEDIUM,0,9590_3_1,11
1244,9590,1,14,1,12,MEDIUM,1,9590_14_1,12
1244,9590,1,63,1,11,MEDIUM,0,9590_63_1,11
1244,9590,1,16,1,15,MEDIUM,0,9590_16_1,15
1244,9590,1,11,1,23,HARD,0,9590_11_1,23
1244,9590,1,55,1,19,MEDIUM,0,9590_55_1,19
1244,9590,1,20,1,14,MEDIUM,0,9590_20_1,14
1244,9590,1,23,1,17,MEDIUM,0,9590_23_1,17
1244,9590,1,1,1,22,HARD,0,9590_1_1,22
1244,9590,1,43,1,16,MEDIUM,0,9590_43_1,16
1244,9590,1,27,1,5,MEDIUM,0,9590_27_1,5
1244,9590,2,27,6,32,HARD,0,9590_27_2,27
1244,9590,2,10,11,30,HARD,0,9590_10_2,20
1244,9590,2,63,12,33,HARD,0,9590_63_2,22
1244,9590,2,3,12,53,HARD,1,9590_3_2,42
1244,9590,2,14,13,35,HARD,1,9590_14_2,23
1244,9590,2,4,15,32,HARD,0,9590_4_2,18
1244,9590,2,20,15,53,HARD,0,9590_20_2,39
1244,9590,2,16,16,53,HARD,0,9590_16_2,38
1244,9590,2,44,16,37,HARD,0,9590_44_2,22
1244,9590,2,24,16,52,HARD,1,9590_24_2,37
1244,9590,2,81,17,38,HARD,0,9590_81_2,22
1244,9590,2,43,17,53,HARD,0,9590_43_2,37
1244,9590,2,23,18,53,HARD,0,9590_23_2,36
1244,9590,2,55,20,53,HARD,0,9590_55_2,34
1244,9590,2,18,20,36,HARD,1,9590_18_2,17
1244,9590,2,1,23,41,HARD,0,9590_1_2,19
1244,9590,2,11,24,35,HARD,0,9590_11_2,12
1244,9590,3,10,31,52,HARD,0,9590_10_3,22
1244,9590,2,31,32,52,MEDIUM,0,9590_31_2,21
1244,9590,3,4,33,53,HARD,0,9590_4_3,21
1244,9590,3,27,33,52,HARD,0,9590_27_3,20
1244,9590,3,63,34,53,HARD,0,9590_63_3,20
1244,9590,2,77,34,52,MEDIUM,1,9590_77_2,19
1244,9590,3,11,36,53,MEDIUM,0,9590_11_3,18
1244,9590,3,14,36,53,HARD,2,9590_14_3,18
1244,9590,3,18,37,50,MEDIUM,1,9590_18_3,14
1244,9590,3,44,38,53,HARD,0,9590_44_3,16
1244,9590,3,81,39,53,HARD,0,9590_81_3,15
1244,9590,3,1,42,53,MEDIUM,0,9590_1_3,12
1244,9590,4,18,51,52,SOFT,0,9590_18_4,2
1245,9598,1,18,1,1,MEDIUM,1,9598_18_1,1
1245,9598,1,44,1,12,MEDIUM,0,9598_44_1,12
1245,9598,1,3,1,49,HARD,1,9598_3_1,49
1245,9598,1,14,1,11,MEDIUM,1,9598_14_1,11
1245,9598,1,22,1,12,MEDIUM,1,9598_22_1,12
1245,9598,1,4,1,37,HARD,0,9598_4_1,37
1245,9598,1,24,1,34,HARD,1,9598_24_1,34
1245,9598,1,55,1,17,MEDIUM,0,9598_55_1,17
1245,9598,1,11,1,13,MEDIUM,0,9598_11_1,13
1245,9598,1,31,1,49,HARD,3,9598_31_1,49
1245,9598,1,50,1,14,MEDIUM,0,9598_50_1,14
1245,9598,1,1,1,12,MEDIUM,0,9598_1_1,12
1245,9598,1,77,1,11,MEDIUM,1,9598_77_1,11
1245,9598,1,43,1,10,MEDIUM,0,9598_43_1,10
1245,9598,1,10,1,50,HARD,0,9598_10_1,50
1245,9598,1,81,1,15,MEDIUM,0,9598_81_1,15
1245,9598,1,23,1,31,HARD,0,9598_23_1,31
1245,9598,1,63,1,12,MEDIUM,0,9598_63_1,12
1245,9598,1,16,1,16,MEDIUM,0,9598_16_1,16
1245,9598,1,27,1,15,MEDIUM,0,9598_27_1,15
1245,9598,2,18,2,22,HARD,1,9598_18_2,21
1245,9598,2,43,11,51,HARD,0,9598_43_2,41
1245,9598,2,14,12,51,HARD,0,9598_14_2,40
1245,9598,2,77,12,50,HARD,1,9598_77_2,39
1245,9598,2,1,13,49,HARD,0,9598_1_2,37
1245,9598,2,63,13,51,HARD,0,9598_63_2,39
1245,9598,2,44,13,51,HARD,0,9598_44_2,39
1245,9598,2,22,13,14,HARD,1,9598_22_2,2
1245,9598,2,11,14,49,HARD,0,9598_11_2,36
1245,9598,2,50,15,51,HARD,0,9598_50_2,37
1245,9598,2,81,16,51,HARD,0,9598_81_2,36
1245,9598,2,27,16,51,HARD,0,9598_27_2,36
1245,9598,2,16,17,51,HARD,0,9598_16_2,35
1245,9598,2,55,18,49,HARD,0,9598_55_2,32
1245,9598,3,18,23,45,HARD,0,9598_18_3,23
1245,9598,2,23,32,51,MEDIUM,0,9598_23_2,20
