fact_lap_id,date_id,race_id,circuit_id,driver_id,team_id,stint_id,weather_context_id,session_key,meeting_key,lap_number,lap_start_time_utc,lap_duration_sec,duration_sector_1_sec,duration_sector_2_sec,duration_sector_3_sec,compound,tyre_age_lap,is_pit_out_lap,is_pit_lap,pit_window_flag,pit_window_relative_lap,valid_racing_lap_flag,invalid_reason,track_temperature_c,air_temperature_c,humidity_pct,rainfall_flag,wind_speed_openf1,position_nearest,lap_time_delta_to_stint_best_sec,lap_time_delta_to_driver_median_sec,lap_time_delta_to_race_median_sec
90,20240302,9472,63,22,3,9472_22_1,9472,9472,,5,2024-03-02T15:10:21.674000+00:00,98.321,31.023,42.98,24.318,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.01099999999999568,0.6869999999999976,1.3780000000000001
91,20240302,9472,63,23,2,9472_23_1,9472,9472,,5,2024-03-02T15:10:22.387000+00:00,98.509,31.049,43.027,24.433,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0870000000000033,0.6299999999999955,1.5660000000000025
92,20240302,9472,63,20,8,9472_20_1,9472,9472,,5,2024-03-02T15:10:22.918000+00:00,98.576,31.066,43.108,24.402,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1769999999999925,0.7839999999999918,1.6329999999999956
93,20240302,9472,63,24,9,9472_24_1,9472,9472,,5,2024-03-02T15:10:23.479000+00:00,98.798,31.116,43.178,24.504,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.37000000000000455,1.3810000000000002,1.855000000000004
94,20240302,9472,63,2,2,9472_2_1,9472,9472,,5,2024-03-02T15:10:24.343000+00:00,98.757,31.048,43.209,24.5,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.36700000000000443,1.0290000000000106,1.8140000000000072
95,20240302,9472,63,3,3,9472_3_1,9472,9472,,5,2024-03-02T15:10:25.323000+00:00,98.704,30.98,43.2,24.524,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.09399999999999409,0.9379999999999882,1.7609999999999957
96,20240302,9472,63,31,5,9472_31_1,9472,9472,,5,2024-03-02T15:10:25.925000+00:00,98.64,31.171,42.891,24.578,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.015000000000000568,0.7379999999999995,1.6970000000000027
97,20240302,9472,63,10,5,9472_10_1,9472,9472,,5,2024-03-02T15:10:26.498000+00:00,98.664,31.344,42.718,24.602,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.16100000000000136,0.917500000000004,1.7210000000000036
98,20240302,9472,63,77,9,9472_77_1,9472,9472,,5,2024-03-02T15:10:27.119000+00:00,100.087,31.083,44.295,24.709,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.828000000000003,2.3130000000000024,3.1440000000000055
99,20240302,9472,63,18,6,9472_18_1,9472,9472,,5,2024-03-02T15:10:27.632000+00:00,98.725,30.987,43.577,24.161,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7379999999999995,1.822499999999991,1.7819999999999965
100,20240302,9472,63,27,8,9472_27_2,9472,9472,,5,2024-03-02T15:11:01.949000+00:00,97.663,30.928,42.706,24.029,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.34600000000000364,0.8155000000000001,0.7199999999999989
101,20240302,9472,63,1,1,9472_1_1,9472,9472,,6,2024-03-02T15:11:46.978000+00:00,97.092,31.041,42.187,23.864,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7959999999999923,1.5015000000000072,0.1490000000000009
102,20240302,9472,63,63,10,9472_63_1,9472,9472,,6,2024-03-02T15:11:50.905000+00:00,97.784,31.36,42.508,23.916,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3780000000000001,1.1380000000000052,0.8410000000000082
103,20240302,9472,63,16,7,9472_16_1,9472,9472,,6,2024-03-02T15:11:51.804000+00:00,97.782,30.936,42.751,24.095,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9200000000000017,1.0049999999999955,0.8389999999999986
104,20240302,9472,63,11,1,9472_11_1,9472,9472,,6,2024-03-02T15:11:52.420000+00:00,97.823,30.843,42.702,24.278,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2819999999999965,1.5934999999999917,0.8799999999999955
105,20240302,9472,63,55,7,9472_55_1,9472,9472,,6,2024-03-02T15:11:53.110000+00:00,97.741,30.879,42.803,24.059,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6610000000000014,1.5665000000000049,0.7980000000000018
106,20240302,9472,63,4,4,9472_4_1,9472,9472,,6,2024-03-02T15:11:55.985000+00:00,97.896,31.027,42.622,24.247,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.44599999999999795,1.3220000000000027,0.953000000000003
107,20240302,9472,63,81,4,9472_81_1,9472,9472,,6,2024-03-02T15:11:57.638000+00:00,97.955,31.412,42.35,24.193,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.09600000000000364,1.2484999999999928,1.0120000000000005
108,20240302,9472,63,14,6,9472_14_1,9472,9472,,6,2024-03-02T15:11:58.534000+00:00,98.053,31.076,42.676,24.301,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.277000000000001,0.8239999999999981,1.1099999999999994
109,20240302,9472,63,44,10,9472_44_1,9472,9472,,6,2024-03-02T15:11:59.143000+00:00,98.183,31.124,42.887,24.172,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3440000000000083,1.5040000000000049,1.240000000000009
110,20240302,9472,63,22,3,9472_22_1,9472,9472,,6,2024-03-02T15:12:00.082000+00:00,98.361,31.132,42.949,24.28,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.05100000000000193,0.7270000000000039,1.4180000000000064
111,20240302,9472,63,23,2,9472_23_1,9472,9472,,6,2024-03-02T15:12:00.934000+00:00,98.575,31.034,43.141,24.4,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1530000000000058,0.695999999999998,1.632000000000005
112,20240302,9472,63,20,8,9472_20_1,9472,9472,,6,2024-03-02T15:12:01.544000+00:00,98.529,30.952,43.041,24.536,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.12999999999999545,0.7369999999999948,1.5859999999999985
113,20240302,9472,63,24,9,9472_24_1,9472,9472,,6,2024-03-02T15:12:02.417000+00:00,98.488,30.86,43.064,24.564,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.060000000000002274,1.070999999999998,1.5450000000000017
114,20240302,9472,63,2,2,9472_2_1,9472,9472,,6,2024-03-02T15:12:03.067000+00:00,98.582,31.037,42.981,24.564,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.19199999999999307,0.8539999999999992,1.6389999999999958
115,20240302,9472,63,3,3,9472_3_1,9472,9472,,6,2024-03-02T15:12:03.968000+00:00,98.689,31.046,43.099,24.544,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.07899999999999352,0.9229999999999876,1.7459999999999951
116,20240302,9472,63,31,5,9472_31_1,9472,9472,,6,2024-03-02T15:12:04.606000+00:00,98.874,31.245,42.978,24.651,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.24899999999999523,0.9719999999999942,1.9309999999999974
117,20240302,9472,63,10,5,9472_10_1,9472,9472,,6,2024-03-02T15:12:05.094000+00:00,99.099,31.457,42.995,24.647,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5960000000000036,1.3525000000000063,2.156000000000006
118,20240302,9472,63,18,6,9472_18_1,9472,9472,,6,2024-03-02T15:12:06.338000+00:00,98.925,31.554,43.188,24.183,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9380000000000024,2.0224999999999937,1.9819999999999993
119,20240302,9472,63,77,9,9472_77_1,9472,9472,,6,2024-03-02T15:12:07.153000+00:00,99.206,31.184,43.504,24.518,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9470000000000027,1.4320000000000022,2.2630000000000052
120,20240302,9472,63,27,8,9472_27_2,9472,9472,,6,2024-03-02T15:12:39.609000+00:00,97.896,31.013,42.852,24.031,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5790000000000077,1.0485000000000042,0.953000000000003
121,20240302,9472,63,1,1,9472_1_1,9472,9472,,7,2024-03-02T15:13:24.080000+00:00,97.038,31.015,42.118,23.905,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7419999999999902,1.4475000000000051,0.09499999999999886
122,20240302,9472,63,63,10,9472_63_1,9472,9472,,7,2024-03-02T15:13:28.623000+00:00,98.082,31.48,42.577,24.025,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.6759999999999877,1.4359999999999928,1.1389999999999958
123,20240302,9472,63,16,7,9472_16_1,9472,9472,,7,2024-03-02T15:13:29.724000+00:00,98.957,31.008,43.761,24.188,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.094999999999999,2.1799999999999926,2.013999999999996
124,20240302,9472,63,11,1,9472_11_1,9472,9472,,7,2024-03-02T15:13:30.334000+00:00,97.821,31.013,42.682,24.126,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2800000000000011,1.5914999999999964,0.8780000000000001
125,20240302,9472,63,55,7,9472_55_1,9472,9472,,7,2024-03-02T15:13:30.813000+00:00,98.26,30.847,43.148,24.265,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1800000000000068,2.0855000000000103,1.3170000000000073
126,20240302,9472,63,4,4,9472_4_1,9472,9472,,7,2024-03-02T15:13:33.929000+00:00,97.86,31.074,42.514,24.272,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4099999999999966,1.2860000000000014,0.9170000000000016
127,20240302,9472,63,81,4,9472_81_1,9472,9472,,7,2024-03-02T15:13:35.738000+00:00,97.984,31.164,42.581,24.239,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.125,1.2774999999999892,1.0409999999999968
128,20240302,9472,63,14,6,9472_14_1,9472,9472,,7,2024-03-02T15:13:36.615000+00:00,98.008,30.905,42.7,24.403,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.23199999999999932,0.7789999999999964,1.0649999999999977
129,20240302,9472,63,44,10,9472_44_1,9472,9472,,7,2024-03-02T15:13:37.347000+00:00,97.839,30.829,42.823,24.187,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,1.1599999999999966,0.8960000000000008
130,20240302,9472,63,22,3,9472_22_1,9472,9472,,7,2024-03-02T15:13:38.399000+00:00,98.364,31.121,42.887,24.356,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.054000000000002046,0.730000000000004,1.4210000000000065
131,20240302,9472,63,23,2,9472_23_1,9472,9472,,7,2024-03-02T15:13:39.536000+00:00,98.971,31.498,43.186,24.287,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5490000000000066,1.0919999999999987,2.028000000000006
132,20240302,9472,63,20,8,9472_20_1,9472,9472,,7,2024-03-02T15:13:40.046000+00:00,100.058,32.132,43.112,24.814,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.659000000000006,2.2660000000000053,3.115000000000009
133,20240302,9472,63,24,9,9472_24_1,9472,9472,,7,2024-03-02T15:13:40.801000+00:00,99.517,31.488,43.47,24.559,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0889999999999986,2.0999999999999943,2.573999999999998
134,20240302,9472,63,2,2,9472_2_1,9472,9472,,7,2024-03-02T15:13:41.625000+00:00,99.464,31.373,43.491,24.6,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.073999999999998,1.7360000000000042,2.521000000000001
135,20240302,9472,63,3,3,9472_3_1,9472,9472,,7,2024-03-02T15:13:42.734000+00:00,99.193,31.372,43.289,24.532,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5829999999999984,1.4269999999999925,2.25
136,20240302,9472,63,31,5,9472_31_1,9472,9472,,7,2024-03-02T15:13:43.401000+00:00,99.152,31.404,43.089,24.659,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.527000000000001,1.25,2.209000000000003
137,20240302,9472,63,10,5,9472_10_1,9472,9472,,7,2024-03-02T15:13:44.100000+00:00,99.078,31.353,43.11,24.615,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5750000000000028,1.3315000000000055,2.135000000000005
138,20240302,9472,63,18,6,9472_18_1,9472,9472,,7,2024-03-02T15:13:45.354000+00:00,98.769,31.302,43.186,24.281,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7820000000000107,1.866500000000002,1.8260000000000076
139,20240302,9472,63,77,9,9472_77_1,9472,9472,,7,2024-03-02T15:13:46.456000+00:00,98.654,31.034,43.072,24.548,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.394999999999996,0.8799999999999955,1.7109999999999985
140,20240302,9472,63,27,8,9472_27_2,9472,9472,,7,2024-03-02T15:14:17.531000+00:00,97.682,30.976,42.75,23.956,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3650000000000091,0.8345000000000056,0.7390000000000043
141,20240302,9472,63,1,1,9472_1_1,9472,9472,,8,2024-03-02T15:15:01.132000+00:00,97.024,31.041,42.077,23.906,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7279999999999944,1.4335000000000093,0.08100000000000307
142,20240302,9472,63,63,10,9472_63_1,9472,9472,,8,2024-03-02T15:15:06.812000+00:00,97.862,31.238,42.646,23.978,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.4559999999999889,1.215999999999994,0.9189999999999969
143,20240302,9472,63,11,1,9472_11_1,9472,9472,,8,2024-03-02T15:15:08.075000+00:00,97.838,31.305,42.428,24.105,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.296999999999997,1.6084999999999923,0.894999999999996
144,20240302,9472,63,16,7,9472_16_1,9472,9472,,8,2024-03-02T15:15:08.572000+00:00,98.136,31.2,42.753,24.183,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.274000000000001,1.3589999999999947,1.1929999999999978
145,20240302,9472,63,55,7,9472_55_1,9472,9472,,8,2024-03-02T15:15:09.048000+00:00,98.183,31.341,42.701,24.141,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1030000000000086,2.008500000000012,1.240000000000009
146,20240302,9472,63,4,4,9472_4_1,9472,9472,,8,2024-03-02T15:15:11.730000+00:00,98.134,31.171,42.688,24.275,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6839999999999975,1.5600000000000023,1.1910000000000025
147,20240302,9472,63,81,4,9472_81_1,9472,9472,,8,2024-03-02T15:15:13.609000+00:00,97.956,31.179,42.533,24.244,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.09700000000000841,1.2494999999999976,1.0130000000000052
148,20240302,9472,63,14,6,9472_14_1,9472,9472,,8,2024-03-02T15:15:14.725000+00:00,98.103,31.024,42.689,24.39,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3269999999999982,0.8739999999999952,1.1599999999999966
149,20240302,9472,63,44,10,9472_44_1,9472,9472,,8,2024-03-02T15:15:15.137000+00:00,98.221,31.079,42.886,24.256,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.382000000000005,1.5420000000000016,1.2780000000000058
150,20240302,9472,63,22,3,9472_22_1,9472,9472,,8,2024-03-02T15:15:16.764000+00:00,98.513,31.298,42.871,24.344,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.20300000000000296,0.8790000000000049,1.5700000000000074
151,20240302,9472,63,23,2,9472_23_1,9472,9472,,8,2024-03-02T15:15:18.421000+00:00,98.66,31.493,42.899,24.268,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.23799999999999955,0.7809999999999917,1.7169999999999987
152,20240302,9472,63,20,8,9472_20_1,9472,9472,,8,2024-03-02T15:15:20.089000+00:00,99.172,31.557,43.072,24.543,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7729999999999961,1.3799999999999955,2.228999999999999
153,20240302,9472,63,24,9,9472_24_1,9472,9472,,8,2024-03-02T15:15:20.426000+00:00,99.646,31.786,43.138,24.722,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2180000000000035,2.228999999999999,2.703000000000003
154,20240302,9472,63,2,2,9472_2_1,9472,9472,,8,2024-03-02T15:15:21.091000+00:00,99.58,31.566,43.336,24.678,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1899999999999977,1.8520000000000039,2.6370000000000005
155,20240302,9472,63,3,3,9472_3_1,9472,9472,,8,2024-03-02T15:15:21.929000+00:00,99.529,31.254,43.578,24.697,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9189999999999969,1.762999999999991,2.5859999999999985
156,20240302,9472,63,31,5,9472_31_1,9472,9472,,8,2024-03-02T15:15:22.699000+00:00,99.422,31.252,43.382,24.788,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.796999999999997,1.519999999999996,2.478999999999999
157,20240302,9472,63,10,5,9472_10_1,9472,9472,,8,2024-03-02T15:15:23.253000+00:00,99.287,31.21,43.311,24.766,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.784000000000006,1.5405000000000086,2.3440000000000083
158,20240302,9472,63,18,6,9472_18_1,9472,9472,,8,2024-03-02T15:15:24.026000+00:00,98.857,30.963,43.37,24.524,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8700000000000045,1.954499999999996,1.9140000000000015
159,20240302,9472,63,77,9,9472_77_1,9472,9472,,8,2024-03-02T15:15:25.115000+00:00,98.968,30.959,43.356,24.653,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7090000000000032,1.1940000000000026,2.0250000000000057
